#TYPE System.Management.Automation.PSCustomObject
"ID","ProcessName","Ws","Path","UserName","Time","Cpu"
"2240","cmd","90112","C:\Windows\system32\cmd.exe","C1\?????????????","27.04.2021 0:58:20","0"
"1364","Code","113823744","C:\ProgramData\Microsoft VS Code\Code.exe","C1\?????????????","27.04.2021 0:58:20","13,59375"
"1392","Code","71348224","C:\ProgramData\Microsoft VS Code\Code.exe","C1\?????????????","27.04.2021 0:58:20","16,984375"
"1968","Code","19107840","C:\ProgramData\Microsoft VS Code\Code.exe","C1\?????????????","27.04.2021 0:58:20","1,484375"
"2116","Code","19705856","C:\ProgramData\Microsoft VS Code\Code.exe","C1\?????????????","27.04.2021 0:58:20","1,171875"
"2136","Code","81920","C:\ProgramData\Microsoft VS Code\Code.exe","C1\?????????????","27.04.2021 0:58:20","0,015625"
"2296","Code","12087296","C:\ProgramData\Microsoft VS Code\Code.exe","C1\?????????????","27.04.2021 0:58:20","0,890625"
"2108","CodeHelper","3751936","c:\ProgramData\Microsoft VS Code\resources\app\out\vs\platform\files\node\watcher\win32\CodeHelper.exe","C1\?????????????","27.04.2021 0:58:20","0,171875"
"2464","CodeSetup-stable-3c4e3df9e89829dce27b7b5c24508306b151f30d","106496","C:\Users\836D~1\AppData\Local\Temp\vscode-update-user-x64\CodeSetup-stable-3c4e3df9e89829dce27b7b5c24508306b151f30d.exe","C1\?????????????","27.04.2021 0:58:20","0,171875"
"2440","CodeSetup-stable-3c4e3df9e89829dce27b7b5c24508306b151f30d.tmp","360448","C:\Users\836D~1\AppData\Local\Temp\is-7P42F.tmp\CodeSetup-stable-3c4e3df9e89829dce27b7b5c24508306b151f30d.tmp","C1\?????????????","27.04.2021 0:58:20","6,609375"
"2144","conhost","892928","C:\Windows\system32\conhost.exe","C1\?????????????","27.04.2021 0:58:20","0,0625"
"2228","conhost","77824","C:\Windows\system32\conhost.exe","C1\?????????????","27.04.2021 0:58:20","0"
"2648","conhost","69632","C:\Windows\system32\conhost.exe","C1\?????????????","27.04.2021 0:58:20","0,015625"
"2788","conhost","913408","C:\Windows\system32\conhost.exe","C1\?????????????","27.04.2021 0:58:20","0,09375"
"304","csrss","118784",,,"27.04.2021 0:58:20","0,046875"
"376","csrss","475136",,,"27.04.2021 0:58:20","0,21875"
"656","dwm","19763200","C:\Windows\system32\dwm.exe","Window Manager\DWM-1","27.04.2021 0:58:20","0,9375"
"1612","explorer","5033984","C:\Windows\Explorer.EXE","C1\?????????????","27.04.2021 0:58:20","2,125"
"0","Idle","4096",,,"27.04.2021 0:58:20",
"456","lsass","1142784","C:\Windows\system32\lsass.exe","NT AUTHORITY\???????","27.04.2021 0:58:20","0,171875"
"2880","msdtc","69632","C:\Windows\System32\msdtc.exe","NT AUTHORITY\NETWORK SERVICE","27.04.2021 0:58:20","0,046875"
"460","notepad","4096","C:\Windows\System32\notepad.exe","C1\?????????????","27.04.2021 0:58:20","0,015625"
"2592","powershell","1093632","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","C1\?????????????","27.04.2021 0:58:20","0,375"
"2804","powershell","91242496","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","C1\?????????????","27.04.2021 0:58:20","5,9375"
"1952","ServerManager","33329152","C:\Windows\system32\ServerManager.exe","C1\?????????????","27.04.2021 0:58:20","1,046875"
"444","services","81920",,,"27.04.2021 0:58:20","0,171875"
"224","smss","131072",,,"27.04.2021 0:58:20","0,0625"
"904","spoolsv","24576","C:\Windows\System32\spoolsv.exe","NT AUTHORITY\???????","27.04.2021 0:58:20","0,015625"
"260","svchost","110592","C:\Windows\system32\svchost.exe","NT AUTHORITY\LOCAL SERVICE","27.04.2021 0:58:20","0,078125"
"528","svchost","708608","C:\Windows\system32\svchost.exe","NT AUTHORITY\???????","27.04.2021 0:58:20","0,0625"
"556","svchost","872448","C:\Windows\system32\svchost.exe","NT AUTHORITY\NETWORK SERVICE","27.04.2021 0:58:20","0,1875"
"780","svchost","843776","C:\Windows\System32\svchost.exe","NT AUTHORITY\LOCAL SERVICE","27.04.2021 0:58:20","0,484375"
"804","svchost","1433600","C:\Windows\system32\svchost.exe","NT AUTHORITY\???????","27.04.2021 0:58:20","0,625"
"848","svchost","200704","C:\Windows\system32\svchost.exe","NT AUTHORITY\LOCAL SERVICE","27.04.2021 0:58:20","0,0625"
"912","svchost","3371008","C:\Windows\system32\svchost.exe","NT AUTHORITY\NETWORK SERVICE","27.04.2021 0:58:20","0,28125"
"1044","svchost","106496","C:\Windows\System32\svchost.exe","NT AUTHORITY\???????","27.04.2021 0:58:20","0,09375"
"4","System","139264",,,"27.04.2021 0:58:20","2,484375"
"1560","taskhostex","69632","C:\Windows\system32\taskhostex.exe","C1\?????????????","27.04.2021 0:58:20","0,046875"
"672","VBoxService","1822720","C:\Windows\System32\VBoxService.exe","NT AUTHORITY\???????","27.04.2021 0:58:20","0,140625"
"1068","VBoxTray","1024000","C:\Windows\System32\VBoxTray.exe","C1\?????????????","27.04.2021 0:58:20","0,03125"
"368","wininit","94208","C:\Windows\system32\wininit.exe","NT AUTHORITY\???????","27.04.2021 0:58:20","0,015625"
"404","winlogon","73728","C:\Windows\system32\winlogon.exe","NT AUTHORITY\???????","27.04.2021 0:58:20","0,046875"
